invoice_id,order_id,vendor_name,invoice_amount,tax_amount,net_total,invoice_date,due_date,status
inv_2026_1001,ord_live_1001,Paytm Payments Bank Ltd,384.0,69.12,453.12,2026-08-16,2026-09-15,ISSUED
inv_2026_1002,ord_live_1002,PhonePe Merchant Services,290.0,52.2,342.2,2026-07-13,2026-08-12,ISSUED
inv_2026_1003,ord_live_1003,Cashfree Payments India Pvt Ltd,19856.0,3574.08,23430.08,2026-07-26,2026-08-25,ISSUED
inv_2026_1004,ord_live_1004,BillDesk Technology Services,7231.0,1301.58,8532.58,2026-08-13,2026-09-12,ISSUED
inv_2026_1005,ord_live_1005,Razorpay Software Private Limited,877.0,157.86,1034.86,2026-07-06,2026-08-05,ISSUED
inv_2026_1006,ord_live_1006,Paytm Payments Bank Ltd,19571.0,3522.78,23093.78,2026-07-07,2026-08-06,ISSUED
inv_2026_1007,ord_live_1007,PhonePe Merchant Services,13850.0,2493.0,16343.0,2026-08-05,2026-09-04,ISSUED
inv_2026_1008,ord_live_1008,Cashfree Payments India Pvt Ltd,4614.0,830.52,5444.52,2026-07-14,2026-08-13,ISSUED
inv_2026_1009,ord_live_1009,BillDesk Technology Services,826.0,148.68,974.68,2026-07-14,2026-08-13,ISSUED
inv_2026_1010,ord_live_1010,Razorpay Software Private Limited,1592.0,286.56,1878.56,2026-07-15,2026-08-14,ISSUED
inv_2026_1011,ord_live_1011,Paytm Payments Bank Ltd,763.0,137.34,900.34,2026-08-18,2026-09-17,ISSUED
inv_2026_1012,ord_live_1012,PhonePe Merchant Services,234.0,42.12,276.12,2026-07-14,2026-08-13,ISSUED
inv_2026_1013,ord_live_1013,Cashfree Payments India Pvt Ltd,17035.0,3066.3,20101.3,2026-07-09,2026-08-08,ISSUED
inv_2026_1014,ord_live_1014,BillDesk Technology Services,1294.0,232.92,1526.92,2026-07-25,2026-08-24,ISSUED
inv_2026_1015,ord_live_1015,Razorpay Software Private Limited,30016.0,5402.88,35418.88,2026-08-09,2026-09-08,ISSUED
inv_2026_1016,ord_live_1016,Paytm Payments Bank Ltd,1319.0,237.42,1556.42,2026-07-30,2026-08-29,ISSUED
inv_2026_1017,ord_live_1017,PhonePe Merchant Services,19595.0,3527.1,23122.1,2026-08-17,2026-09-16,ISSUED
inv_2026_1018,ord_live_1018,Cashfree Payments India Pvt Ltd,1028.0,185.04,1213.04,2026-07-01,2026-07-31,ISSUED
inv_2026_1019,ord_live_1019,BillDesk Technology Services,5486.0,987.48,6473.48,2026-08-09,2026-09-08,ISSUED
inv_2026_1020,ord_live_1020,Razorpay Software Private Limited,19674.0,3541.32,23215.32,2026-08-19,2026-09-18,ISSUED
