payment_id,order_id,payment_method,payment_amount,fee_amount,tax_amount,status,gateway_ref,transaction_time,settlement_status
pay_NSR_1001,ord_live_1001,UPI,10024.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1001,2026-07-14 13:49:06,SETTLED
pay_NSR_1002,ord_live_1001,UPI,10024.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1002,2026-07-14 13:59:06,SETTLED
pay_NSR_1003,ord_live_1002,CARD,160.0,3.2,0.58,CAPTURED,gtw_ref_pay_NSR_1003,2026-07-05 15:18:32,SETTLED
pay_NSR_1004,ord_live_1002,CARD,160.0,3.2,0.58,CAPTURED,gtw_ref_pay_NSR_1004,2026-07-05 15:25:32,SETTLED
pay_NSR_1005,ord_live_1003,CARD,1429.0,28.58,5.14,CAPTURED,gtw_ref_pay_NSR_1005,2026-08-14 02:29:14,SETTLED
pay_NSR_1006,ord_live_1003,CARD,1429.0,28.58,5.14,CAPTURED,gtw_ref_pay_NSR_1006,2026-08-14 02:39:14,SETTLED
pay_NSR_1007,ord_live_1004,UPI,1879.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1007,2026-06-30 14:45:27,SETTLED
pay_NSR_1008,ord_live_1004,UPI,1879.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1008,2026-06-30 14:52:27,SETTLED
pay_NSR_1009,ord_live_1005,UPI,1662.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1009,2026-07-21 12:08:24,SETTLED
pay_NSR_1010,ord_live_1005,UPI,1662.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1010,2026-07-21 12:10:24,SETTLED
pay_NSR_1011,ord_live_1006,UPI,59565.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1011,2026-07-16 10:51:29,SETTLED
pay_NSR_1012,ord_live_1006,UPI,59565.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1012,2026-07-16 10:56:29,SETTLED
pay_NSR_1013,ord_live_1007,UPI,699.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1013,2026-08-10 04:58:55,SETTLED
pay_NSR_1014,ord_live_1007,UPI,699.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1014,2026-08-10 05:04:55,SETTLED
pay_NSR_1015,ord_live_1008,CARD,241.0,4.82,0.87,CAPTURED,gtw_ref_pay_NSR_1015,2026-07-03 06:16:49,SETTLED
pay_NSR_1016,ord_live_1008,CARD,241.0,4.82,0.87,CAPTURED,gtw_ref_pay_NSR_1016,2026-07-03 06:24:49,SETTLED
pay_NSR_1017,ord_live_1009,UPI,26619.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1017,2026-07-24 17:34:40,SETTLED
pay_NSR_1018,ord_live_1009,UPI,26619.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1018,2026-07-24 17:41:40,SETTLED
pay_NSR_1019,ord_live_1010,UPI,528.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1019,2026-08-11 17:47:59,SETTLED
pay_NSR_1020,ord_live_1010,UPI,528.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1020,2026-08-11 17:51:59,SETTLED
pay_NSR_1021,ord_live_1011,NET_BANKING,19502.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1021,2026-08-15 16:14:29,SETTLED
pay_NSR_1022,ord_live_1011,NET_BANKING,19502.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1022,2026-08-15 16:24:29,SETTLED
pay_NSR_1023,ord_live_1012,UPI,148001.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1023,2026-07-15 06:21:53,SETTLED
pay_NSR_1024,ord_live_1012,UPI,148001.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1024,2026-07-15 06:23:53,SETTLED
pay_NSR_1025,ord_live_1013,UPI,72759.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1025,2026-07-20 21:22:04,SETTLED
pay_NSR_1026,ord_live_1013,UPI,72759.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1026,2026-07-20 21:31:04,SETTLED
pay_NSR_1027,ord_live_1014,NET_BANKING,40622.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1027,2026-07-14 05:33:25,SETTLED
pay_NSR_1028,ord_live_1014,NET_BANKING,40622.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1028,2026-07-14 05:37:25,SETTLED
pay_NSR_1029,ord_live_1015,NET_BANKING,604.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1029,2026-08-17 02:37:16,SETTLED
pay_NSR_1030,ord_live_1015,NET_BANKING,604.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1030,2026-08-17 02:39:16,SETTLED
pay_NSR_1031,ord_live_1016,CARD,548.0,10.96,1.97,CAPTURED,gtw_ref_pay_NSR_1031,2026-07-09 01:33:05,SETTLED
pay_NSR_1032,ord_live_1016,CARD,548.0,10.96,1.97,CAPTURED,gtw_ref_pay_NSR_1032,2026-07-09 01:36:05,SETTLED
pay_NSR_1033,ord_live_1017,WALLET,426.0,6.39,1.15,CAPTURED,gtw_ref_pay_NSR_1033,2026-08-20 06:30:38,SETTLED
pay_NSR_1034,ord_live_1017,WALLET,426.0,6.39,1.15,CAPTURED,gtw_ref_pay_NSR_1034,2026-08-20 06:38:38,SETTLED
pay_NSR_1035,ord_live_1018,UPI,1057.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1035,2026-08-02 17:38:55,SETTLED
pay_NSR_1036,ord_live_1018,UPI,1057.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1036,2026-08-02 17:42:55,SETTLED
pay_NSR_1037,ord_live_1019,CARD,19595.0,391.9,70.54,CAPTURED,gtw_ref_pay_NSR_1037,2026-08-17 17:53:41,SETTLED
pay_NSR_1038,ord_live_1019,CARD,19595.0,391.9,70.54,CAPTURED,gtw_ref_pay_NSR_1038,2026-08-17 18:00:41,SETTLED
pay_NSR_1039,ord_live_1020,CARD,422.0,8.44,1.52,CAPTURED,gtw_ref_pay_NSR_1039,2026-07-29 09:51:56,SETTLED
pay_NSR_1040,ord_live_1020,CARD,422.0,8.44,1.52,CAPTURED,gtw_ref_pay_NSR_1040,2026-07-29 09:58:56,SETTLED
pay_NSR_1041,ord_live_1021,NET_BANKING,13044.5,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1041,2026-07-07 05:26:53,SETTLED
pay_NSR_1042,ord_live_1022,UPI,300.3,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1042,2026-08-04 01:59:00,SETTLED
pay_NSR_1043,ord_live_1023,NET_BANKING,589.4,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1043,2026-07-19 16:13:15,SETTLED
pay_NSR_1044,ord_live_1024,CARD,2986.9,59.74,10.75,CAPTURED,gtw_ref_pay_NSR_1044,2026-08-18 02:59:08,SETTLED
