order_id,merchant_id,customer_id,customer_name,customer_email,customer_phone,order_amount,currency,status,created_at
ord_live_1001,mer_live_882910,cust_2001,Priya Sharma,priya.sharma1@example.in,+919846913810,384.0,INR,PAID,2026-08-16 12:43:47
ord_live_1002,mer_live_882910,cust_2002,Rohan Chowdhury,rohan.chowdhury2@example.in,+919866629388,290.0,INR,PAID,2026-07-13 16:32:38
ord_live_1003,mer_live_882910,cust_2003,Aarav Reddy,aarav.reddy3@example.in,+919836687537,19856.0,INR,PAID,2026-07-26 16:28:37
ord_live_1004,mer_live_882910,cust_2004,Aditya Mehta,aditya.mehta4@example.in,+919810872248,7231.0,INR,PAID,2026-08-13 22:21:17
ord_live_1005,mer_live_882910,cust_2005,Vikram Gupta,vikram.gupta5@example.in,+919855176955,877.0,INR,PAID,2026-07-06 20:54:22
ord_live_1006,mer_live_882910,cust_2006,Aditya Mehta,aditya.mehta6@example.in,+919815831819,19571.0,INR,PAID,2026-07-07 21:05:35
ord_live_1007,mer_live_882910,cust_2007,Sneha Agarwal,sneha.agarwal7@example.in,+919894374605,13850.0,INR,PAID,2026-08-05 15:45:04
ord_live_1008,mer_live_882910,cust_2008,Ananya Deshmukh,ananya.deshmukh8@example.in,+919840587988,4614.0,INR,PAID,2026-07-14 12:24:17
ord_live_1009,mer_live_882910,cust_2009,Karan Deshmukh,karan.deshmukh9@example.in,+919858966946,826.0,INR,PAID,2026-07-14 06:17:44
ord_live_1010,mer_live_882910,cust_2010,Rohan Chowdhury,rohan.chowdhury10@example.in,+919895225343,1592.0,INR,PAID,2026-07-15 14:29:24
ord_live_1011,mer_live_882910,cust_2011,Aditya Deshmukh,aditya.deshmukh11@example.in,+919884752529,763.0,INR,PAID,2026-08-18 10:14:52
ord_live_1012,mer_live_882910,cust_2012,Ananya Mehta,ananya.mehta12@example.in,+919852339391,234.0,INR,PAID,2026-07-14 03:56:45
ord_live_1013,mer_live_882910,cust_2013,Siddharth Gupta,siddharth.gupta13@example.in,+919897971488,17035.0,INR,PAID,2026-07-09 17:08:15
ord_live_1014,mer_live_882910,cust_2014,Aditya Joshi,aditya.joshi14@example.in,+919888461803,1294.0,INR,PAID,2026-07-25 20:14:08
ord_live_1015,mer_live_882910,cust_2015,Riya Verma,riya.verma15@example.in,+919816323852,30016.0,INR,PAID,2026-08-09 14:50:43
ord_live_1016,mer_live_882910,cust_2016,Pooja Chowdhury,pooja.chowdhury16@example.in,+919818526544,1319.0,INR,PAID,2026-07-30 01:16:35
ord_live_1017,mer_live_882910,cust_2017,Aarav Deshmukh,aarav.deshmukh17@example.in,+919825374874,19595.0,INR,PAID,2026-08-17 17:49:41
ord_live_1018,mer_live_882910,cust_2018,Siddharth Verma,siddharth.verma18@example.in,+919849392920,1028.0,INR,PAID,2026-07-01 08:56:46
ord_live_1019,mer_live_882910,cust_2019,Aditya Reddy,aditya.reddy19@example.in,+919833978249,5486.0,INR,PAID,2026-08-09 18:53:40
ord_live_1020,mer_live_882910,cust_2020,Rahul Patel,rahul.patel20@example.in,+919860185867,19674.0,INR,PAID,2026-08-19 01:58:00
ord_live_1021,mer_live_882910,cust_2021,Siddharth Nair,siddharth.nair21@example.in,+919812614124,842.0,INR,PAID,2026-07-19 16:03:15
ord_live_1022,mer_live_882910,cust_2022,Rohan Verma,rohan.verma22@example.in,+919875228535,69846.0,INR,PAID,2026-08-03 13:08:42
ord_live_1023,mer_live_882910,cust_2023,Riya Reddy,riya.reddy23@example.in,+919832162965,1885.0,INR,PAID,2026-08-07 22:13:59
ord_live_1024,mer_live_882910,cust_2024,Rahul Joshi,rahul.joshi24@example.in,+919851837852,1474.0,INR,PAID,2026-08-10 20:28:57
ord_live_1025,mer_live_882910,cust_2025,Karan Verma,karan.verma25@example.in,+919843273328,791.0,INR,PAID,2026-07-02 03:35:14
ord_live_1026,mer_live_882910,cust_2026,Kavya Sharma,kavya.sharma26@example.in,+919819528530,3929.0,INR,PAID,2026-07-14 11:57:02
ord_live_1027,mer_live_882910,cust_2027,Siddharth Verma,siddharth.verma27@example.in,+919879008866,1469.0,INR,PAID,2026-07-31 15:34:08
ord_live_1028,mer_live_882910,cust_2028,Riya Gupta,riya.gupta28@example.in,+919873481353,32478.0,INR,PAID,2026-07-06 12:42:27
ord_live_1029,mer_live_882910,cust_2029,Ishita Iyer,ishita.iyer29@example.in,+919865177213,3775.0,INR,PAID,2026-08-13 05:41:06
ord_live_1030,mer_live_882910,cust_2030,Ananya Iyer,ananya.iyer30@example.in,+919855540424,27161.0,INR,PAID,2026-07-15 15:12:34
ord_live_1031,mer_live_882910,cust_2031,Karan Patel,karan.patel31@example.in,+919866623995,1046.0,INR,PAID,2026-07-15 11:28:51
ord_live_1032,mer_live_882910,cust_2032,Priya Sharma,priya.sharma32@example.in,+919897529405,76935.0,INR,PAID,2026-07-05 16:10:26
ord_live_1033,mer_live_882910,cust_2033,Riya Nair,riya.nair33@example.in,+919838688676,23842.0,INR,PAID,2026-07-10 21:00:24
ord_live_1034,mer_live_882910,cust_2034,Aditya Mehta,aditya.mehta34@example.in,+919871070189,1525.0,INR,PAID,2026-08-16 02:42:45
ord_live_1035,mer_live_882910,cust_2035,Riya Patel,riya.patel35@example.in,+919835487660,218.0,INR,PAID,2026-08-07 08:34:03
ord_live_1036,mer_live_882910,cust_2036,Siddharth Sharma,siddharth.sharma36@example.in,+919816729990,18477.0,INR,PAID,2026-08-02 14:03:32
ord_live_1037,mer_live_882910,cust_2037,Rohan Agarwal,rohan.agarwal37@example.in,+919834941004,238.0,INR,PAID,2026-08-12 16:25:07
ord_live_1038,mer_live_882910,cust_2038,Kavya Chowdhury,kavya.chowdhury38@example.in,+919889795010,266.0,INR,PAID,2026-07-27 06:37:36
ord_live_1039,mer_live_882910,cust_2039,Siddharth Singh,siddharth.singh39@example.in,+919837415205,12295.0,INR,PAID,2026-07-15 17:25:08
ord_live_1040,mer_live_882910,cust_2040,Sneha Nair,sneha.nair40@example.in,+919852436584,24754.0,INR,PAID,2026-06-30 23:39:36
ord_live_1041,mer_live_882910,cust_2041,Priya Verma,priya.verma41@example.in,+919882160068,642.0,INR,PAID,2026-07-08 20:56:04
ord_live_1042,mer_live_882910,cust_2042,Kavya Kumar,kavya.kumar42@example.in,+919848250360,1806.0,INR,PAID,2026-08-04 07:19:39
ord_live_1043,mer_live_882910,cust_2043,Aarav Deshmukh,aarav.deshmukh43@example.in,+919884437458,1457.0,INR,PAID,2026-07-06 13:16:07
ord_live_1044,mer_live_882910,cust_2044,Priya Joshi,priya.joshi44@example.in,+919884252420,676.0,INR,PAID,2026-08-07 15:45:21
ord_live_1045,mer_live_882910,cust_2045,Rahul Deshmukh,rahul.deshmukh45@example.in,+919895125977,53122.0,INR,PAID,2026-07-31 17:57:58
ord_live_1046,mer_live_882910,cust_2046,Ananya Verma,ananya.verma46@example.in,+919895132217,665.0,INR,PAID,2026-07-02 09:21:49
ord_live_1047,mer_live_882910,cust_2047,Vikram Deshmukh,vikram.deshmukh47@example.in,+919845159040,1003.0,INR,PAID,2026-08-05 07:27:35
ord_live_1048,mer_live_882910,cust_2048,Aarav Verma,aarav.verma48@example.in,+919820099059,65286.0,INR,PAID,2026-07-10 02:02:53
ord_live_1049,mer_live_882910,cust_2049,Ishita Chowdhury,ishita.chowdhury49@example.in,+919884158663,360.0,INR,PAID,2026-07-02 18:23:57
ord_live_1050,mer_live_882910,cust_2050,Ananya Kumar,ananya.kumar50@example.in,+919838195995,5368.0,INR,PAID,2026-07-23 02:56:55
